has_wiki_record,background_name,title,description,wiki_description,location,bg_tag,goal_string,goal_uuid,scope,title_handle,description_handle
✅,罪犯（Criminal）,盼望已久的重逢（Long-Awaited Reunion）,将伊索贝尔交给凯瑟里克。（Hand Isobel over to Ketheric.）,Hand Isobel over to [Ketheric Thorm](https://bg3.wiki/wiki/Ketheric_Thorm).,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_DeliverIsobel,cb93816b-647a-4f2b-bc5e-60fc55c5f7cc,Global,hfb016009gf6d3g44adg86c9g9b738aad3f07,ha6d83bf1g7d49g4450ga01bg99556ccfe85e
✅,罪犯（Criminal）,闪亮饰品和小玩意（Shiny Trinkets and Baubles）,拿走蛛化精灵的月亮提灯。（Take the drider's Moonlantern.）,Take [the drider's](https://bg3.wiki/wiki/Kar%27niss) Moonlantern.,[Shadow-Cursed Lands](https://bg3.wiki/wiki/Shadow-Cursed_Lands),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_DriderMoonlantern,90273ad2-0def-48ec-b864-f24dbab96b59,Global,hb9717fdcgd526g4d17g8f1egff3a4ca1290b,h233ab190g0ff4g4d44g8281g7c62ab97a378
✅,罪犯（Criminal）,逃脱匠人（Escape Artisan）,把乌尔布伦的工具交给他，以便帮侏儒们逃走。（Give Wulbren his tools so the gnomes can escape.）,Give [Wulbren](https://bg3.wiki/wiki/Wulbren_Bongle) his tools so the gnomes can escape.,[Moonrise Towers Prison](https://bg3.wiki/wiki/Moonrise_Towers_Prison),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_GiveWulbrenTools,4d9981a2-430a-4787-a404-0d0190b57cbb,Global,h6fbbf896g6044g4a07gbadfgb0ff6f1e6af0,hbef341a7ga9ceg41ffg8dbbg1865f6e44880
✅,罪犯（Criminal）,开始怀旧（Enter Nostalgia）,闯入凯瑟里克和伊索贝尔各自的房间。（Trespass into Ketheric and Isobel's respective rooms.）,Trespass into Ketheric and Isobel's respective [rooms](https://bg3.wiki/wiki/Moonrise_Towers#First_floor).,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_KethericIsobelMoonriseRooms,519ea5bd-d72c-4616-ba7f-6627a0dc5f1a,Global,hc8297b9dg5b32g42b4g8b3dg73b5e39e08df,h36d2f357g0679g45fdga2d2g5d5efc214348
✅,罪犯（Criminal）,身体盗窃（Body Heist）,打开并搜刮夺心魔殖民地的宝库。（Open and loot the mind flayer colony's vault.）,Open and loot the [mind flayer colony's vault](https://bg3.wiki/wiki/Mind_Flayer_Colony#Necrotic_Laboratory).,[Mind Flayer Colony](https://bg3.wiki/wiki/Mind_Flayer_Colony),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_MindflayerColonyVault,d48ae9b8-5d82-4e88-bb19-2b6ac5428f42,Global,he96cdce9g973ag4d6fg8e8dgf8fb95b8c78c,h59c87bdagc847g4472ga81cga601872143ab
✅,罪犯（Criminal）,总有出路（Always a Way Out）,帮助月出的囚犯逃离。（Help the Moonrise prisoners escape.）,Help the [Moonrise prisoners](https://bg3.wiki/wiki/Rescue_the_Tieflings) escape.,[Moonrise Towers Prison](https://bg3.wiki/wiki/Moonrise_Towers_Prison),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_MoonriseJailbreak,112f2cb0-4e38-465a-b68e-e664fc8a8501,Global,hb6276234gf7a0g4cedg91a4g2cf111ca96e8,h4ad591c5gc158g445agb455gfabbc2296091
✅,罪犯（Criminal）,战争投机者（War Profiteer）,在月出找到罗阿并与她交易。（Find Roah in Moonrise and trade with her.）,Find [Roah](https://bg3.wiki/wiki/Roah_Moonglow) in [Moonrise](https://bg3.wiki/wiki/Moonrise_Towers) and trade with her.,[Moonrise Towers](https://bg3.wiki/wiki/Moonrise_Towers),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_MoonriseRoahTrader,a8a8b6fb-59c1-4a54-9ad1-bb78736965dd,Global,he1cf5c2dgfa88g480bg96efg82d6b4051a02,h1feaca30g81c5g4034g85d3g272b4c625bcc
✅,罪犯（Criminal）,你的就是我的（What's Yours is Mine）,在不协助或杀死血甲魔的情况下拿走莎尔的宝石。（Take Shar's gem without aiding or killing the orthon.）,"Take [Shar's gem](https://bg3.wiki/wiki/Umbral_Gem) without aiding or killing [the orthon](https://bg3.wiki/wiki/Yurgir).

- The party must use [Greater Invisibility](https://bg3.wiki/wiki/Greater_Invisibility) or similar to sneak in and pick up the Gem. Stealing the Gem makes Yurgir and his allies permanently hostile.",[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_OrthonSharGem,f2f62ff9-bee0-4d17-839d-70d64203fe46,Global,hcccd0686g3841g422fg94dbgaef5dc288f11,h2fbcf9a7gc241g4c2dg95ebg71bfbaac3df7
✅,罪犯（Criminal）,选择合适的工具（Right Tool for the Job）,获得护士工具的全部4种变体。（Obtain all 4 variants of the nurses' tools.）,"Obtain all 4 variants of the [nurses'](https://bg3.wiki/wiki/Zealous_Assistant) tools.

- Loot the Uncommon variants of the [Syringe](https://bg3.wiki/wiki/Syringe_(%2B1)), [Bonesaw](https://bg3.wiki/wiki/Bonesaw_(%2B1)), [Artificial Leech](https://bg3.wiki/wiki/Artificial_Leech_(%2B1)), and [Trepan](https://bg3.wiki/wiki/Trepan_(%2B1)).",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_SurgeonNurseTools,bb3b583e-228e-46e1-8478-70e8da5ca589,Global,h4735a602gae8dg49f7gb834g8e27c33ea886,h0700adceg8ed9g4760g8099g7a8641fd56e8
✅,罪犯（Criminal）,黑暗边缘（A Dark Edge）,从仪式基座拿走莎尔的匕首。（Take Shar's dagger from the ritual pedestal.）,"Take Shar's [dagger](https://bg3.wiki/wiki/Ritual_Dagger_of_Shar) from the ritual pedestal.

- The pedestal is found in the [Sharran Sanctuary](https://bg3.wiki/wiki/Sharran_Sanctuary), and taking the dagger spawns several enemies.",[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_TakeSharDagger,567bbfc2-8e3c-443d-88b8-99e24b02c1cf,Global,he4dae0f7gc3a3g4e56g8d22gbbe9cf8d7322,he39aaa2dgb191g46cagb6b2gbaba2a7701c4
✅,罪犯（Criminal）,个人工资（Personal Payroll）,发现收费员的私人宝藏。（Discover the Toll Collector's personal hoard.）,Discover the [Toll Collector's](https://bg3.wiki/wiki/Gerringothe_Thorm) personal hoard at X: -125 Y: -90.,[Reithwin Town](https://bg3.wiki/wiki/Reithwin_Town),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_TollTakerLoot,fe353fd4-0d92-4d74-8f7b-1a747e71e7cb,Global,hc5a55e08g60c7g432bg9811g77c12e202858,hdab49fd2g9239g4d61gbdceg45cef82ff199
✅,罪犯（Criminal）,善变的忠诚（Fickle Allegiances）,在获知暗夜之歌并不是件圣物之后，背叛巴萨扎尔。（Betray Balthazar after learning that Nightsong is not a simple relic.）,Betray [Balthazar](https://bg3.wiki/wiki/Balthazar) after learning that Nightsong is not a simple relic.,[Gauntlet of Shar](https://bg3.wiki/wiki/Gauntlet_of_Shar),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act2_Criminal_TurnAgainstBalthazar,26c33e1e-edc8-4ba1-9f1d-c8dbafb138da,Global,h1567f650g4f11g4effgbb3ag06ae1f4ccbfd,hdcad9a86ge615g4ff9g9cb8g97ebd7a260a9
✅,罪犯（Criminal）,下一代口袋（Next Generation of Pockets）,在德兹的教养过程中扮演一个有贡献的角色。（Assume a contributive role in Dez's parenting.）,"Assume a contributive role in Dez's parenting.

- The party must suggest to [Dez Kanshaw](https://bg3.wiki/wiki/Dez_Kanshaw) at the [Elfsong Tavern](https://bg3.wiki/wiki/Elfsong_Tavern) that his son should join the [Guild](https://bg3.wiki/wiki/Guild). The option to do this is only available to [Rogue](https://bg3.wiki/wiki/Rogue) characters.",[Lower City](https://bg3.wiki/wiki/Lower_City),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_AdvisedDez,92e44345-6c23-4d3f-af45-e1b8db3b4314,Global,hdfa4539fgc708g46f1g82e7gd5243629d4f2,h93ebf370gaadfg4f6eg865dgbf2fb70c62ac
✅,罪犯（Criminal）,紧迫的盗窃（A Pressing Heist）,对博德之口公报的印刷机做手脚。（Rig the Baldur's Mouth printing press.）,[Rig](https://bg3.wiki/wiki/Stop_the_Presses) the Baldur's Mouth printing press.,[Lower City](https://bg3.wiki/wiki/Lower_City),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_BaldursMouthRigged,752c0fd3-eee4-4a6b-ba51-803025adbd76,Global,ha470323fgc885g403dg98acg138661a1ee47,h295b67d3g1da7g471eg81cag77158605a319
✅,罪犯（Criminal）,"""免费""捐赠（Donations Means 'Free'）",从大谷仓里偷取捐赠物品。（Steal donated goods from the big barn.）,"Steal donated goods from the [big barn](https://bg3.wiki/wiki/Requisitioned_Barn).

- Specifically, loot the Donations chest at X: 76 Y: -111",[Rivington](https://bg3.wiki/wiki/Rivington),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_BigBarnDonationStolen,73bd4ec7-4551-499e-a0a6-c4f175a4310a,Global,hd0414178g01b5g4e96ga23ag38e771fa79bb,hc5686a81gabe8g45d6gb47fg9705cefcabc1
✅,罪犯（Criminal）,自由的代价（Price of Freedom）,让阿尔弗见识资本主义的微妙之处。（Introduce Arfur to the subtleties of capitalism.）,Introduce [Arfur](https://bg3.wiki/wiki/Arfur_Gregorio) to the subtleties of capitalism.,[Wyrm's Crossing](https://bg3.wiki/wiki/Wyrm%27s_Crossing),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_BlackmailedArfur,9314fdf2-1990-4e28-8174-61071c1af791,Global,h9dc07769g1d59g4c86gaca4gf3bf7e2146ab,h583052a3gc3afg465bg85e4g04ce8f4f0587
✅,罪犯（Criminal）,错误判决（Wrongly Convicted）,将顾问弗洛瑞克救出飞龙岩要塞。（Break Counsellor Florrick out of Wyrm's Rock.）,"Break [Counsellor Florrick](https://bg3.wiki/wiki/Counsellor_Florrick) out of Wyrm's Rock.

- Shared with the ⁠[Diplomatic Rescue](https://bg3.wiki/wiki/Folk_Hero#Diplomatic_Rescue).",[Wyrm's Rock Fortress](https://bg3.wiki/wiki/Wyrm%27s_Rock_Fortress),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_BrokeOutFlorrick,e39ad137-a1ea-4d86-94a6-6a84968597c9,Global,h94917d00g88ebg4f61ga789g4daef9f41648,h47c43a04ge05eg4a44g821bga40316e3c3e7
✅,罪犯（Criminal）,跨位面猫盗（Interplanar Cat Burglar）,进入希望之邸盗窃并逃出去。（Burgle and escape the House of Hope.）,Burgle and escape the [House of Hope](https://bg3.wiki/wiki/House_of_Hope).,[House of Hope](https://bg3.wiki/wiki/House_of_Hope),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_BurgledHouseOfHope,05f873af-b272-4cdb-a0be-9149f9bad284,Global,h037c62e4g60bcg4f9bgb8e2g8b3bc1c38ee8,hd8cd2375g1464g4eb0g8ad5gf75e3b057403
✅,罪犯（Criminal）,忠诚有价（Buyable Loyalty）,拿地底侏儒首领的脑袋换取赏金。（Get your payday for the head of the deep gnome's leader.）,Get your payday for the head of the [deep gnome's leader](https://bg3.wiki/wiki/Deal_with_the_Gnomes).,[Wyrm's Crossing](https://bg3.wiki/wiki/Wyrm%27s_Crossing),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_DeepGnomeExposedToFF,1bd630ca-4486-4903-96b0-9b34c3e6988c,Global,h0cb22394g39dbg43fcg9eb3ge64bf795649f,hc155f73eg0bf6g45baga346g740f44988ff5
✅,罪犯（Criminal）,回到熟悉环境（Back into the Familiar）,找到进入下层地下室的方法。（Gain a way into the Undercellar.）,"Gain a way into the [Undercellar](https://bg3.wiki/wiki/Guildhall).

- Shared with the ⁠[Beneath the Gate](https://bg3.wiki/wiki/Outlander#Beneath_the_Gate), ⁠[Home Sweet Home](https://bg3.wiki/wiki/Urchin#Home_Sweet_Home), and ⁠[Underbelly Diplomat](https://bg3.wiki/wiki/Noble#Underbelly_Diplomat) inspirations.",[Undercity](https://bg3.wiki/wiki/Undercity),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_GainedUndercellarEntrance,a2933a54-737e-48a8-b7ea-4d0b25f0ceab,Global,h2dd3a35fg6408g40c3g952fg0a02d8fc88d5,h095450f7gc641g4d35g9028gda76d607ef55
✅,罪犯（Criminal）,供给与需求（Supply and Demand）,提出只收比利文顿老鼠更低的费用，就把非法侵占的人赶走。（Offer to kick the squatters out for a lower fee than the Rivington Rats.）,Offer to kick the [squatters](https://bg3.wiki/wiki/Ben_Golewits) out for a lower fee than the Rivington Rats.,[Rivington](https://bg3.wiki/wiki/Rivington),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_HiredByMerchant,e7e6c827-c3df-4149-a1f1-c1f8b4d5e93f,Global,h3589cd85g21eag4f23gb786gbc1f2fd6a856,ha9342250g52ecg4047g9866g5721adeb824a
✅,罪犯（Criminal）,轻而易举（Easy Pickings）,在卡利欧斯和他的手下与法尔林一行战斗后，再将卡利欧斯他们干掉。（Take out Caïros and his crew after they fight with Farlin's crew.）,"Take out [Caïros](https://bg3.wiki/wiki/Ca%C3%AFros) and his crew after they fight with [Farlin's](https://bg3.wiki/wiki/Farlin) crew.

- Mutually exclusive with Stacking the Deck and shared with ⁠[Cleaning up the Scum](https://bg3.wiki/wiki/Haunted_One#Cleaning_up_the_Scum).",[Rivington](https://bg3.wiki/wiki/Rivington),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_KilledStonelordSmugglers,02abc2cc-9ad1-46e6-b80a-7d97d9168ad4,Global,h3b5af233g16f7g4476g86c5ga609142fd84a,h54de24d2g64f1g42adgb336g0d88e11a6241
✅,罪犯（Criminal）,看看这是什么？（What Do We Have Here?）,打开清账屋下层的其中一个额外保险库。（Open one of the additional vaults in the lower levels of the Counting House.）,"Open one of the additional vaults in the lower levels of the [Counting House](https://bg3.wiki/wiki/Counting_House).

- Must be opened via lockpicking.",[Lower City](https://bg3.wiki/wiki/Lower_City),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_LowerVaultOpened,3cac0305-2c1a-4a2e-a9e2-84a3b51097f9,Global,hce407dd8g670fg4a4eg9ad6gdefc303656a3,h74f9e8c0g12dag44a4gbd26g46247caa2d5c
✅,罪犯（Criminal）,宝库钥匙（Key to the Vault）,获得进入下层保险库的方法。（Obtain a way to enter the lower vaults.）,[Obtain a way](https://bg3.wiki/wiki/The_Counting_House#Obtaining_a_Bank_Pass) to enter the lower vaults.,[Lower City](https://bg3.wiki/wiki/Lower_City),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_ObtainedBankPass,fcee62f6-1ac0-4d2d-8bfd-1a633e6d42da,Global,ha747d0d4g0187g4764ga38ag979ae2c802c9,h172f2bc3g36a4g418cg9d49g942341eb4a1a
✅,罪犯（Criminal）,总有后门（There's Always a Back Door）,获得进入慈爱神殿隐藏门的方法。（Gain access to the Open Hand Temple's hidden door.）,"Gain access to the Open Hand Temple's hidden door.

- Open the movable wall section in the [Open Hand Temple Underground Area](https://bg3.wiki/wiki/Open_Hand_Temple_Underground_Area) from the either side.",[Rivington](https://bg3.wiki/wiki/Rivington),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_OpenPalmHiddenDoor,8c707f6c-99a9-47eb-93dc-da9a6b00ebc6,Global,h3669bd3fgf68ag431bg9d77gba7d7e559578,h8d0b0460g5eacg4287gb3fag2c19627d1261
✅,罪犯（Criminal）,盗亦有道（Honour Among Thieves）,站在九指一边，对付散塔林会。（Side with Nine-Fingers against the Zhentarim.）,"Side with [Nine-Fingers](https://bg3.wiki/wiki/Nine-Fingers_Keene) against the Zhentarim.

- Shared with the ⁠[Woman of Her Word](https://bg3.wiki/wiki/Charlatan#Woman_of_Her_Word).",[Undercity](https://bg3.wiki/wiki/Undercity),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_SideWithGuild,7d6d08bb-c953-4141-aa06-aad9c264a3a5,Global,hf5fa4419gf037g47d8g9e82g80b488559fa5,h5ff13a97g58d8g45d5g9337gb8d27570e446
✅,罪犯（Criminal）,生意而已（It's Just Business）,站在散塔林会一边，对付九指。（Side with the Zhentarim against Nine-Fingers.）,"Side with the [Zhentarim](https://bg3.wiki/wiki/Zhentarim) against Nine-Fingers.

- Shared with the ⁠[Winged Serpent of Gold](https://bg3.wiki/wiki/Charlatan#Winged_Serpent_of_Gold).",[Undercity](https://bg3.wiki/wiki/Undercity),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_SideWithZhents,e9af441d-52c1-48c9-b690-7203e360fe54,Global,hea20d590g6965g4a97g8c5eg193c7d44d68e,hd98e2f22g8f14g4e12gbb00gbc5acc5a686f
✅,罪犯（Criminal）,暗耍花招（Stacking the Deck）,站在法尔林和公会一般，对抗石头领主的走私者。（Side with Farlin and the Guild against the Stonelord's smugglers.）,"Side with [Farlin](https://bg3.wiki/wiki/Farlin) and [The Guild](https://bg3.wiki/wiki/The_Guild) against the [Stonelord's](https://bg3.wiki/wiki/The_Stone_Lord) smugglers.

- Mutually exclusive with Easy Pickings.",[Rivington](https://bg3.wiki/wiki/Rivington),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_SmugglerConfrontationSidedWithGuild,607f0a80-5f5a-4bf8-a01b-5c859446b42d,Global,h7a9c8154g7fa6g4671gb408g5049cb749de1,h06516effge59cg41bbgaa57g2a484ec14aaf
✅,罪犯（Criminal）,帮它免于吃灰（Saving It From Collecting Dust）,偷取献给神的祭品。（Steal an offering to the gods.）,"Steal an [offering to the gods](https://bg3.wiki/wiki/Stormshore_Tabernacle#Tabernacle_Basement).

- Shared with the ⁠[Weak Gifts for Weak Beings](https://bg3.wiki/wiki/Haunted_One#Weak_Gifts_for_Weak_Beings).",[Lower City](https://bg3.wiki/wiki/Lower_City),CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,Act3_Criminal_TabernacleOfferingStolen,7742ba7a-a2bf-46c7-999f-4468590b2e47,Global,h7ba5da0fg0f1dg49d5gb67egd5723e1c9025,hce43aa85gcd42g42a2gab7cg07abf76cdd81
✅,罪犯（Criminal）,逃脱专家（Escape Artist）,在被捕后逃狱。（Escape from jail after being arrested.）,Escape from jail after being arrested.,Anywhere,CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,GLO_Criminal_EscapePrison,414ecfe5-088a-4d65-92ac-dddc492ba37d,Global,hca65fe1fg13f5g49bagbcf8gc4e669730032,h9f80c3cdg6fdeg4c55gb904gfade410138e0
✅,罪犯（Criminal）,血债（Blood Price）,谋杀一位无辜民众。（Murder an innocent civilian.）,"Murder an innocent civilian.

- Specifically, kill someone who isn't hostile at the time you attack them.",Anywhere,CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,GLO_Criminal_KillInnocent,c74bb9ee-687b-4a6b-9045-7aec14e7b90a,Global,h69c6b975g389eg4879gabbcg68bf257f274d,h6d0263f7g2670g41a4g91degd23a3fb6f83a
✅,罪犯（Criminal）,好宝贝（A Fine Fortune）,偷窃一个至少价值1000金币的物品。（Steal an item worth at least 1000 gold.）,Steal an item worth at least 1000 gold.,Anywhere,CRIMINAL_74ed9de3-fff5-419a-949b-18bd5e17944e,GLO_Criminal_StealValuable_1000,6b0839f2-f3f7-4a5e-8d8d-634b1d898a81,Global,h1da51e5ag90d4g426fg982cg827b203a2ea9,h1540350agccf5g4c80ga299ga186ea008ec3
✅,艺人（Entertainer）,灵光一闪（A Bard's Muse）,给吟游诗人阿尔菲拉带去灵感。（Inspire Alfira the bard.）,Inspire [Alfira](https://bg3.wiki/wiki/Alfira) the bard.,[Druids Grove](https://bg3.wiki/wiki/Druids_Grove),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_Alfira,6289a3a6-1662-49fa-bb7a-46a0e1e7ea06,Global,h93149798g0bb4g4945ga578gd02641346b9b,h336fa5c8gf28fg4d96ga2b9g11e8d74e320f
✅,艺人（Entertainer）,创造者之心（Heart of the Creator）,与机器人伯纳德一起演出。（Perform in a play with Bernard the automaton.）,"Perform in a play with [Bernard](https://bg3.wiki/wiki/Bernard) the automaton.

- Choose any of the dialogue options granted by reading the various books throughout the [Arcane Tower](https://bg3.wiki/wiki/Arcane_Tower).",[Underdark](https://bg3.wiki/wiki/Underdark),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_Bernard,5b893f34-7c56-4b14-a0d7-c1f54a362979,Global,hc01144bfg73d2g4e3fgbcafgd8445f7abf10,h55cabe1ag927cg4121g966bg947414b7b849
✅,艺人（Entertainer）,庆典（Celebrant）,在营地里与提夫林共舞。（Enjoy a dance in camp with the tieflings.）,"Enjoy a dance in camp with the [tieflings](https://bg3.wiki/wiki/Rescue_the_Druid_Halsin#Claiming_the_Rewards).

- Dance with [Zae](https://bg3.wiki/wiki/Zae), a Tiefling who only appears if [Lakrissa](https://bg3.wiki/wiki/Lakrissa) has been killed or knocked out.",[Campsite](https://bg3.wiki/wiki/Campsite),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_CampCelebration,41a350e4-d239-4a69-ae90-69cae295deb4,Global,he68caea9g1300g45b0gbeb3g7acad5dd526b,hc26538c7g39d5g4f92g8f33gebea2e6cd4a2
✅,艺人（Entertainer）,追鸡高手（Chicken Chase Extraordinaire）,赢得一局追鸡游戏。（Win a match of chicken chase.）,"Win a match of chicken chase.

- Can be won fairly, using [Command: Approach](https://bg3.wiki/wiki/Command:_Approach), or with [Speak with Animals](https://bg3.wiki/wiki/Speak_with_Animals) using persuasion to guide the creature to the post.",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_ChickenChase,e4cdb587-9b95-4a1c-ad0b-c8b1794a9c1f,Global,h69f16005g023cg47eag8112g6715db49584b,hb9e9125dg1618g439cgb63cge8bab04c0073
✅,艺人（Entertainer）,都来瞧都来看（Give Them a Show）,与粉碎机对决时获得地精们的支持。（Get the goblins on your side while duelling Crusher.）,"Get the goblins on your side while duelling [Crusher](https://bg3.wiki/wiki/Crusher).

- Defeat [Crusher](https://bg3.wiki/wiki/Novice_Crusher) in a duel and, after he surrenders, choose the Intimidate option to make him kiss your foot.

- Mutually exclusive with ⁠[Anything for a Profit](https://bg3.wiki/wiki/Charlatan#Anything_for_a_Profit) and ⁠[What Price Dignity?](https://bg3.wiki/wiki/Urchin#What_Price_Dignity?)",[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_FistFight,8c19171f-fa48-4752-bba2-335878effcef,Global,h9d1a6c4dg9bb4g45d1g935bge825222e9ac2,hfa103ab1g96a1g4447g86d9g69d296db1897
✅,艺人（Entertainer）,痛苦的艺术（The Art of Agony）,在劳薇塔的仪式中为她表演。（Perform for Loviatar's pleasure in her ritual.）,Perform for [Loviatar's](https://bg3.wiki/wiki/Loviatar) pleasure in her [ritual](https://bg3.wiki/wiki/Bloodied_Shrine).,[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_Loviatar,cc06a0c9-6dd4-4a04-b617-7e15a74016a2,Global,h1c62da08g7d0fg4734ga411gfc93a717d37f,h58c2c1f9g48a5g4f15gb163g10116da6b0a7
✅,艺人（Entertainer）,微不足道（The Price of Ink）,从散塔林会手中救出画家奥斯卡。（Free Oskar the painter from the Zhentarim.）,Free [Oskar](https://bg3.wiki/wiki/Oskar) the painter from the Zhentarim.,[Zhentarim Basement](https://bg3.wiki/wiki/Zhentarim_Basement),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_Painter,55a43583-53ca-4708-9cee-a1ef2a19a210,Global,h4099d37eg77fbg42b3gbd16g870be1d4f3be,h736bd5c1gd222g4a63ga99fg8d43f90a44bd
✅,艺人（Entertainer）,传奇故事（A Story for the Ages）,以一个恰到好处的故事让某人倒戈。（Turn someone to your side with a well-timed tale.）,"Turn someone to your side with a well-timed tale.

- Convince [Kagha](https://bg3.wiki/wiki/Kagha) to abandon the Shadow Druids.

- Alternatively, read the four Druid frescos in the room before confronting her.",[Druids Grove](https://bg3.wiki/wiki/Druids_Grove),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_TellStory,3719d359-105c-4195-a9b4-414734acf709,Global,hc3a2a2d9ge377g4b14g90aag4a5f3b8a060f,h28060c42g7c95g4347g9ffag4ac2784212a0
✅,艺人（Entertainer）,及时行乐（Life of the Party）,在地精营地的庆祝中敬酒。（Take part in the goblin camp's toast.）,Take part in the [Goblin Camp's](https://bg3.wiki/wiki/Goblin_Camp) toast.,[Goblin Camp](https://bg3.wiki/wiki/Goblin_Camp),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_Toast,a8b52848-f09e-4f39-958f-c09426d0a881,Global,h953960c9gf73cg4211g9bfbgc9bf1515e497,h958e4604ge414g4497g8635g3638f999c008
✅,艺人（Entertainer）,不看不行（Made You Look）,取走马蒂斯的戒指以得到他的尊重。（Earn Mattis' respect by taking his ring.）,"Earn [Mattis'](https://bg3.wiki/wiki/Mattis) respect by taking his ring. This inspiration is shared with ⁠[Artful Dodger](https://bg3.wiki/wiki/Urchin#Artful_Dodger).

- The interacting party member must pass a  DC 15 [Sleight of Hand](https://bg3.wiki/wiki/Sleight_of_Hand) [Check](https://bg3.wiki/wiki/Ability_check) through dialogue to get both inspirations.

-  [Rogues](https://bg3.wiki/wiki/Rogue) have  [Advantage](https://bg3.wiki/wiki/Advantage) and only need to pass a  DC 10 [Sleight of Hand](https://bg3.wiki/wiki/Sleight_of_Hand) [Check](https://bg3.wiki/wiki/Ability_check).",[Druids Grove](https://bg3.wiki/wiki/Druids_Grove),ENTERTAINER_bd3cfefd-5fe2-47ea-bd3c-e99eaad9b714,Act1_Entertainer_VanishedRing,f9b26a22-7045-45f6-b4bc-b0d618e6f325,Global,h3b195bb8g9f45g4ce1g988dge50628fbf020,hb52215d7g73c4g4a6eg8687g02f9d26820f9
